[Sat Aug 27 18:55:45 2022|train.py|INFO] Batch_Size: 32
[Sat Aug 27 18:55:45 2022|train.py|INFO] Angular_Views: [0, 1, 2, 3, 4, 5, 6]
[Sat Aug 27 18:55:45 2022|train.py|INFO] Early_Stopping_Patience: 2000
[Sat Aug 27 18:55:45 2022|train.py|INFO] Train_Patch_Size: 96
[Sat Aug 27 18:55:45 2022|train.py|INFO] Optimizer: Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.0001
    weight_decay: 0
)
[Sat Aug 27 18:55:45 2022|train.py|INFO] Loss_Function: L1 Loss
[Sat Aug 27 18:55:45 2022|train.py|INFO] LR_Scheduler: lr_scheduler: MultiStepLR, milestones=[1000, 2000, 3000, 4000], gamma=0.5
[Sat Aug 27 18:56:15 2022|train.py|INFO] Train | Epoch: 1, Loss: 0.68309, MAE: 0.68309, MSE_x100: 85.21556, Bad_Pixel_Ratio: 92.27633, Learning_Rate: 1e-05, Training_Time: 0.00822 Hours
[Sat Aug 27 18:56:47 2022|train.py|INFO] Train | Epoch: 2, Loss: 0.65904, MAE: 0.65904, MSE_x100: 78.55250, Bad_Pixel_Ratio: 91.35061, Learning_Rate: 2e-05, Training_Time: 0.00884 Hours
[Sat Aug 27 18:57:19 2022|train.py|INFO] Train | Epoch: 3, Loss: 0.58563, MAE: 0.58563, MSE_x100: 68.60879, Bad_Pixel_Ratio: 89.50232, Learning_Rate: 3.0000000000000004e-05, Training_Time: 0.00884 Hours
[Sat Aug 27 18:57:51 2022|train.py|INFO] Train | Epoch: 4, Loss: 0.56831, MAE: 0.56831, MSE_x100: 67.00326, Bad_Pixel_Ratio: 89.52754, Learning_Rate: 4e-05, Training_Time: 0.00885 Hours
[Sat Aug 27 18:58:23 2022|train.py|INFO] Train | Epoch: 5, Loss: 0.49025, MAE: 0.49025, MSE_x100: 58.18073, Bad_Pixel_Ratio: 85.94435, Learning_Rate: 5e-05, Training_Time: 0.00882 Hours
[Sat Aug 27 18:58:54 2022|train.py|INFO] Train | Epoch: 6, Loss: 0.45786, MAE: 0.45786, MSE_x100: 48.81188, Bad_Pixel_Ratio: 85.01290, Learning_Rate: 6.000000000000001e-05, Training_Time: 0.00886 Hours
[Sat Aug 27 18:59:26 2022|train.py|INFO] Train | Epoch: 7, Loss: 0.42591, MAE: 0.42591, MSE_x100: 44.77023, Bad_Pixel_Ratio: 83.12837, Learning_Rate: 7e-05, Training_Time: 0.00883 Hours
[Sat Aug 27 18:59:58 2022|train.py|INFO] Train | Epoch: 8, Loss: 0.37345, MAE: 0.37345, MSE_x100: 34.49583, Bad_Pixel_Ratio: 80.33966, Learning_Rate: 8e-05, Training_Time: 0.00884 Hours
[Sat Aug 27 19:00:30 2022|train.py|INFO] Train | Epoch: 9, Loss: 0.35878, MAE: 0.35878, MSE_x100: 34.61831, Bad_Pixel_Ratio: 78.15465, Learning_Rate: 9e-05, Training_Time: 0.00885 Hours
[Sat Aug 27 19:01:02 2022|train.py|INFO] Train | Epoch: 10, Loss: 0.36526, MAE: 0.36526, MSE_x100: 37.47494, Bad_Pixel_Ratio: 78.14540, Learning_Rate: 0.0001, Training_Time: 0.00882 Hours
[Sat Aug 27 19:01:40 2022|train.py|INFO] Train | Epoch: 11, Loss: 0.38480, MAE: 0.38480, MSE_x100: 40.93776, Bad_Pixel_Ratio: 78.39279, Learning_Rate: 0.0001, Training_Time: 0.00882 Hours
[Sat Aug 27 19:02:12 2022|train.py|INFO] Train | Epoch: 12, Loss: 0.32924, MAE: 0.32924, MSE_x100: 32.39133, Bad_Pixel_Ratio: 73.75357, Learning_Rate: 0.0001, Training_Time: 0.00885 Hours
[Sat Aug 27 19:02:44 2022|train.py|INFO] Train | Epoch: 13, Loss: 0.32391, MAE: 0.32391, MSE_x100: 30.07958, Bad_Pixel_Ratio: 73.34283, Learning_Rate: 0.0001, Training_Time: 0.00884 Hours
[Sat Aug 27 19:03:16 2022|train.py|INFO] Train | Epoch: 14, Loss: 0.34365, MAE: 0.34365, MSE_x100: 34.75591, Bad_Pixel_Ratio: 73.89498, Learning_Rate: 0.0001, Training_Time: 0.00892 Hours
[Sat Aug 27 19:03:48 2022|train.py|INFO] Train | Epoch: 15, Loss: 0.31164, MAE: 0.31164, MSE_x100: 28.80779, Bad_Pixel_Ratio: 72.39049, Learning_Rate: 0.0001, Training_Time: 0.00883 Hours
[Sat Aug 27 19:04:19 2022|train.py|INFO] Train | Epoch: 16, Loss: 0.31036, MAE: 0.31036, MSE_x100: 30.02751, Bad_Pixel_Ratio: 71.32524, Learning_Rate: 0.0001, Training_Time: 0.00883 Hours
[Sat Aug 27 19:04:51 2022|train.py|INFO] Train | Epoch: 17, Loss: 0.29536, MAE: 0.29536, MSE_x100: 25.43533, Bad_Pixel_Ratio: 73.26125, Learning_Rate: 0.0001, Training_Time: 0.00881 Hours
[Sat Aug 27 19:05:23 2022|train.py|INFO] Train | Epoch: 18, Loss: 0.28907, MAE: 0.28907, MSE_x100: 25.90617, Bad_Pixel_Ratio: 70.53991, Learning_Rate: 0.0001, Training_Time: 0.00889 Hours
[Sat Aug 27 19:05:55 2022|train.py|INFO] Train | Epoch: 19, Loss: 0.31925, MAE: 0.31925, MSE_x100: 32.26630, Bad_Pixel_Ratio: 72.70236, Learning_Rate: 0.0001, Training_Time: 0.00884 Hours
